id,movie_id,screen_number,show_time,available_seats,price
1,1,1,14:00,45,12.5
2,1,1,17:00,30,12.5
3,1,1,20:00,15,15.0
4,2,2,15:30,60,12.5
5,2,2,18:30,40,15.0
6,3,3,16:00,25,15.0
7,3,3,19:30,10,15.0
8,4,4,21:00,35,15.0
9,5,5,13:00,80,10.0
10,5,5,15:00,70,10.0
11,2858,2,19:30,50,10.0
12,260,5,21:00,50,10.0
13,1196,3,21:00,50,10.0
14,593,1,17:30,50,10.0
15,2028,2,19:00,50,10.0
16,1198,5,16:30,50,10.0
17,2571,3,18:00,50,10.0
18,2762,4,15:30,50,10.0
19,1210,5,15:30,50,10.0
20,527,2,16:00,50,10.0
21,608,4,18:00,50,10.0
22,589,3,16:00,50,10.0
23,318,3,21:30,50,10.0
24,110,3,15:30,50,10.0
25,858,1,17:00,50,10.0
26,1270,2,15:30,50,10.0
27,1197,1,21:30,50,10.0
28,1617,5,17:30,50,10.0
29,2396,5,16:00,50,10.0
30,296,1,21:00,50,10.0
31,2997,1,19:30,50,10.0
32,480,4,16:00,50,10.0
33,1240,4,16:30,50,10.0
34,1,4,21:30,50,10.0
35,356,2,16:30,50,10.0
36,1580,1,20:00,50,10.0
37,1265,5,18:30,50,10.0
38,1097,3,17:30,50,10.0
39,1214,3,20:00,50,10.0
